ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,399,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1353.7426470588234,692.7058823529412,0,399
1,400,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,877.1,695.3,0,400
1,401,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1789.7241379310344,697.5689655172414,0,401
1,402,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1688.6078431372548,697.9607843137255,0,402
1,403,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1298.945652173913,702.5760869565217,0,403
1,404,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1361.121212121212,702.7373737373738,0,404
1,405,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1778.6880733944954,701.2385321100918,0,405
1,406,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,893.7602739726027,703.1506849315068,0,406
1,407,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,809.8620689655172,704.4655172413793,0,407
1,408,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,821.5697674418604,709.0581395348837,0,408
1,409,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1543.9325842696628,708.3370786516854,0,409
1,410,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1390.6181818181817,710.6363636363636,0,410
1,411,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,910.6610169491526,710.5762711864406,0,411
1,412,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1221.72,710.89,0,412
1,413,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1554.8316831683169,713.5643564356436,0,413
1,414,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1441.3090909090909,713.1272727272727,0,414
1,415,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1878.298969072165,714.2577319587629,0,415
1,416,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1700.375,716.578125,0,416
1,417,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1840.0,720.0,0,417
1,418,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1091.443113772455,718.6407185628742,0,418
1,419,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1663.6486486486488,717.4864864864865,0,419
1,420,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1187.4705882352941,721.6134453781513,0,420
1,421,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1428.5396825396826,724.0793650793651,0,421
1,422,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1750.0546875,725.421875,0,422
1,423,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1471.423076923077,725.1346153846154,0,423
1,424,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1536.263888888889,727.1805555555555,0,424
1,425,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1856.8363636363636,733.4545454545455,0,425
1,426,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1963.795081967213,734.4180327868852,0,426
1,427,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1400.4817518248176,734.4744525547445,0,427
1,428,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1350.4054054054054,738.4324324324324,0,428
1,429,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1660.7735849056603,737.377358490566,0,429
1,430,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1931.767857142857,744.0892857142857,0,430
1,431,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1582.0943396226414,750.0,0,431
1,432,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1761.4133333333334,746.24,0,432
1,433,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1519.965909090909,750.8579545454545,0,433
1,434,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1554.2537313432836,752.2537313432836,0,434
1,435,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1620.7307692307693,754.0,0,435
1,436,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1722.953125,754.8203125,0,436
1,437,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1889.8030303030303,755.1212121212121,0,437
1,438,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1979.7027027027027,753.8243243243244,0,438
1,439,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1227.2857142857142,755.3492063492064,0,439
1,440,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1141.0408163265306,757.204081632653,0,440
1,441,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1410.7272727272727,757.9431818181819,0,441
1,442,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1566.2941176470588,757.1764705882352,0,442
1,443,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1486.8285714285714,762.3571428571429,0,443
1,444,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1589.7808219178082,760.3150684931506,0,444
1,445,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1880.8216560509554,763.4585987261147,0,445
1,446,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1326.5068493150684,760.8630136986301,0,446
1,447,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1460.9598930481284,764.7352941176471,0,447
1,448,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1808.5849056603774,764.1761006289308,0,448
1,449,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1523.7739130434782,771.1652173913044,0,449
1,450,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1497.3225806451612,767.241935483871,0,450
1,451,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1435.0588235294117,768.9243697478992,0,451
1,452,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1772.9101123595506,769.5842696629213,0,452
1,453,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1509.3854166666667,773.1770833333334,0,453
1,454,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1421.6385542168675,769.5421686746988,0,454
1,455,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,985.068493150685,773.5205479452055,0,455
1,456,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,995.1929824561404,775.561403508772,0,456
1,457,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1114.7364341085272,776.2790697674419,0,457
1,458,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1888.172549019608,777.8,0,458
1,459,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1811.6296296296296,776.716049382716,0,459
1,460,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1848.6666666666667,779.4942528735633,0,460
1,461,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,950.7142857142857,780.2747252747253,0,461
1,462,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1801.4939759036145,783.2289156626506,0,462
1,463,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1412.867469879518,782.0481927710844,0,463
1,464,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1719.7075471698113,783.7358490566038,0,464
1,465,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1858.2407407407406,784.8703703703703,0,465
1,466,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1979.4430379746836,782.120253164557,0,466
1,467,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1969.2121212121212,787.439393939394,0,467
1,468,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1901.677966101695,788.7457627118644,0,468
1,469,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1925.7954545454545,788.7954545454545,0,469
1,470,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1602.5189873417721,792.9113924050633,0,470
1,471,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1520.9655172413793,786.2988505747127,0,471
1,472,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1662.3852631578948,795.3768421052631,0,472
1,473,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1754.3030303030303,795.7272727272727,0,473
1,474,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1551.1136363636363,800.5378787878788,0,474
1,475,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1722.4939024390244,799.7073170731708,0,475
1,476,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1796.6338028169014,798.6056338028169,0,476
1,477,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1621.9096385542168,800.0903614457832,0,477
1,478,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1940.0786516853932,802.4606741573034,0,478
1,479,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1969.8955223880596,802.0149253731344,0,479
1,480,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1234.5737704918033,803.983606557377,0,480
1,481,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1695.051948051948,805.4545454545455,0,481
1,482,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1844.340425531915,804.7765957446809,0,482
1,483,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1637.8521739130435,809.8173913043478,0,483
1,484,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1103.1833333333334,809.1166666666667,0,484
1,485,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1602.640625,811.828125,0,485
1,486,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1709.7333333333333,810.8571428571429,0,486
1,487,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1759.5038759689924,812.8837209302326,0,487
1,488,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1994.9117647058824,810.8823529411765,0,488
1,489,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1249.437037037037,812.1333333333333,0,489
1,490,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1917.6607142857142,815.9285714285714,0,490
1,491,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1214.063492063492,815.6878306878307,0,491
1,492,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1617.974358974359,821.2649572649573,0,492
1,493,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1683.8880597014925,818.6194029850747,0,493
1,494,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1801.8776978417266,822.273381294964,0,494
1,495,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1362.1097560975609,822.5365853658536,0,495
1,496,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1832.7708333333333,826.3291666666667,0,496
1,497,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1372.4606741573034,825.685393258427,0,497
1,498,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1650.31,828.595,0,498
