ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,726,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,640.7857142857143,1299.1095238095238,0,726
1,727,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,1038.2884615384614,1302.0384615384614,0,727
1,728,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,217.70491803278688,1310.1256830601094,0,728
1,729,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,658.9067796610169,1306.7796610169491,0,729
1,730,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,687.1129032258065,1307.6612903225807,0,730
1,731,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,785.7983193277311,1308.2773109243697,0,731
1,732,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,988.2558139534884,1310.5813953488373,0,732
1,733,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,1057.3035714285713,1310.0892857142858,0,733
1,734,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,1011.625,1311.732142857143,0,734
1,735,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,535.0408163265306,1313.6122448979593,0,735
1,736,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,96.0909090909091,1314.5741626794259,0,736
1,737,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,946.6724137931035,1318.6896551724137,0,737
1,738,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,196.685878962536,1317.2449567723343,0,738
1,739,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,336.44525547445255,1320.6642335766423,0,739
1,740,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,963.1304347826087,1323.108695652174,0,740
1,741,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,928.2522522522522,1325.3063063063064,0,741
1,742,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,510.625,1325.53125,0,742
1,743,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,175.90697674418604,1328.2790697674418,0,743
1,744,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,607.4814814814815,1327.4888888888888,0,744
1,745,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,873.170731707317,1329.3658536585365,0,745
1,746,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,943.82,1329.32,0,746
1,747,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,919.2837837837837,1338.972972972973,0,747
1,748,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,565.0714285714286,1340.1380952380953,0,748
1,749,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,373.48514851485146,1337.4059405940593,0,749
1,750,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,61.43065693430657,1342.3357664233577,0,750
1,751,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,956.5140186915888,1349.5794392523364,0,751
1,752,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,135.981981981982,1348.081081081081,0,752
1,753,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,512.349593495935,1354.60162601626,0,753
1,754,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,1002.9425287356322,1354.816091954023,0,754
1,755,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,60.275,1354.825,0,755
1,756,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,742.7884615384615,1354.8173076923076,0,756
1,757,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,973.204081632653,1361.1020408163265,0,757
1,758,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,1056.7272727272727,1364.2727272727273,0,758
1,759,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,232.0,1363.9270833333333,0,759
1,760,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,872.5172413793103,1369.7068965517242,0,760
1,761,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,845.8545454545455,1371.581818181818,0,761
1,762,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,739.4193548387096,1376.532258064516,0,762
1,763,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,567.1192660550458,1381.9816513761468,0,763
1,764,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,248.37190082644628,1388.206611570248,0,764
1,765,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,143.48837209302326,1390.6744186046512,0,765
1,766,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,580.7329192546584,1394.1490683229813,0,766
1,767,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,825.953125,1393.0546875,0,767
1,768,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,851.2638888888889,1396.7916666666667,0,768
1,769,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,491.03355704697987,1403.6711409395973,0,769
1,770,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,878.2727272727273,1409.6409090909092,0,770
1,771,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,648.6666666666666,1405.025641025641,0,771
1,772,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,530.8631578947368,1409.2421052631578,0,772
1,773,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,560.2596685082873,1411.5635359116022,0,773
1,774,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,143.06417112299465,1411.1229946524063,0,774
1,775,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,833.9285714285714,1413.142857142857,0,775
1,776,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,127.07514450867052,1412.612716763006,0,776
1,777,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,663.9285714285714,1412.9285714285713,0,777
1,778,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,940.5394736842105,1419.8881578947369,0,778
1,779,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,394.4074074074074,1416.3333333333333,0,779
1,780,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,884.2448979591836,1420.6326530612246,0,780
1,781,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,656.7948717948718,1423.7948717948718,0,781
1,782,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,914.1627906976744,1425.0,0,782
1,783,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,265.7040816326531,1429.1938775510205,0,783
1,784,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,541.8541666666666,1430.4791666666667,0,784
1,785,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,829.547619047619,1433.142857142857,0,785
1,786,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,930.0957446808511,1435.2446808510638,0,786
1,787,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,644.6932773109244,1437.2016806722688,0,787
1,788,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,870.1323529411765,1437.110294117647,0,788
1,789,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,154.38888888888889,1444.0555555555557,0,789
1,790,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,105.32203389830508,1443.0338983050847,0,790
1,791,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,844.4615384615385,1449.6758241758241,0,791
1,792,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,909.4,1445.9529411764706,0,792
1,793,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,830.7727272727273,1447.5227272727273,0,793
1,794,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,379.14529914529913,1450.905982905983,0,794
1,795,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,889.5744680851063,1450.8936170212767,0,795
1,796,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,465.1621621621622,1455.7747747747749,0,796
1,797,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,868.8228571428572,1456.6228571428571,0,797
1,798,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,913.2039800995025,1456.9004975124378,0,798
1,799,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,40.072463768115945,1458.9855072463768,0,799
1,800,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,407.6060606060606,1458.3939393939395,0,800
1,801,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,566.9109947643979,1451.7958115183246,0,801
1,802,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,659.1572327044025,1459.2893081761006,0,802
1,803,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,196.03947368421052,1471.6381578947369,0,803
1,804,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,816.6,1475.8,0,804
1,805,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,899.975,1475.55,0,805
1,806,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,888.8965517241379,1476.0344827586207,0,806
