ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_R_NUMBER,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_HE_Nuclei
1,144,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1336.0943396226414,1944.7924528301887,0,144,412
1,145,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,435.03333333333336,1943.2333333333333,0,145,413
1,146,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,839.2692307692307,1944.4871794871794,0,146,414
1,147,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,508.325,1944.675,0,147,416
1,148,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,830.3125,1947.46875,0,148,417
1,149,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,812.027027027027,1947.2972972972973,0,149,419
1,150,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,106.4390243902439,1951.8536585365853,0,150,420
1,151,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1085.923076923077,1951.4358974358975,0,151,424
1,152,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,751.6153846153846,1954.2564102564102,0,152,427
1,153,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,25.454545454545453,1955.1363636363637,0,153,428
1,154,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1361.4716981132076,1963.0188679245282,0,154,432
1,155,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1373.4025974025974,1960.7662337662337,0,155,433
1,156,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,927.3170731707318,1963.6707317073171,0,156,434
1,157,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1199.2962962962963,1962.9382716049383,0,157,436
1,158,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1342.4634146341464,1971.2439024390244,0,158,437
1,159,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1263.1756756756756,1970.3243243243244,0,159,438
1,160,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1385.3260869565217,1970.5434782608695,0,160,439
1,161,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,726.016393442623,1971.4262295081967,0,161,441
1,162,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,921.9473684210526,1972.3947368421052,0,162,443
1,163,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,99.23636363636363,1978.9818181818182,0,163,447
